datetime;low;high;open;close;volumefrom;volumeto;close_26_ema;macd;macds;macdh;close_-1_s;close_-1_d;rs_14;rsi_14;wr_14;rsv_3;kdjk_3;kdjk3;kdjd_3;kdjd3;kdjj_3;kdjj3;rsv_14;kdjk_14;kdjk14;kdjd_14;kdjd14;kdjj_14;kdjj14;trix;high_delta;um;low_delta;dm;pdm;pdm_14_ema;pdm_14;tr;atr_14;pdi_14;pdi;mdm;mdm_14_ema;mdm_14;mdi_14;mdi;dx_14;dx;dx_6_ema;adx;adx_6_ema;adxr;middle;middle_14_sma;cci;close_15_sma
2015-12-11;415.13;454.36;415.36;451.68;28322.47;12399633.04;373.0537578359371;24.170045616148798;17.105645756233443;14.12879971983071;416.28;35.400000000000034;3.8388234434260573;79.33381922916442;2.5349981082103725;95.06990434142752;85.54633481755572;85.54633481755572;80.51077474497987;80.51077474497987;95.61745496270743;95.61745496270743;97.46500189178963;92.8069329499608;92.8069329499608;89.64013650078502;89.64013650078502;99.14052584831234;99.14052584831234;0.8510223047363523;34.56999999999999;34.56999999999999;6.21999999999997;0.0;34.56999999999999;10.968980890114299;10.968980890114299;39.23000000000002;20.783509411586188;52.7773277981601;52.7773277981601;0.0;1.1287970600517134;1.1287970600517134;5.43121490070605;5.43121490070605;81.33877039731541;81.33877039731541;66.82943399974234;66.82943399974234;56.42825235259049;56.42825235259049;440.39000000000004;384.1969047619048;174.26696834965685;385.2820000000001
2015-12-12;403.0;467.8;452.99;435.87;29628.96;12814616.39;377.7068128110538;25.462559340711152;18.777028473128986;13.371061735164332;451.68;-15.810000000000002;2.4581937131731566;71.08316991640055;26.7959046659953;50.72530864197531;73.93932609236225;73.93932609236225;78.32029186077399;78.32029186077399;65.17739455553877;65.17739455553877;73.2040953340047;86.2726537446421;86.2726537446421;88.51764224873737;88.51764224873737;81.78267673645158;81.78267673645158;0.9372780999996914;13.439999999999998;13.439999999999998;-12.129999999999995;12.129999999999995;13.439999999999998;11.298450104765726;11.298450104765726;64.80000000000001;23.927544453617738;47.219430003221454;47.219430003221454;0.0;0.9782907853781516;0.9782907853781516;4.088554875635132;4.088554875635132;84.06269556175855;84.06269556175855;71.75322301746125;71.75322301746125;60.80681539969642;60.80681539969642;435.5566666666667;389.92142857142863;131.64915172745367;390.34866666666676
2015-12-13;422.03;442.97;436.08;435.8;11227.18;4885667.86;382.01001186208765;26.17945688171352;20.257514154845893;11.843885453735254;435.87;-0.06999999999999318;2.453985459401235;71.04793833806832;26.85464921114467;50.6172839506173;66.16531204511392;66.16531204511392;74.26863192222064;74.26863192222064;49.958672290900495;49.958672290900495;73.14535078885532;81.89688609271317;81.89688609271317;86.31072353006263;86.31072353006263;73.06921121801426;73.06921121801426;1.0061809413098521;-24.829999999999984;0.0;19.029999999999973;0.0;0.0;9.791990090796963;9.791990090796963;20.940000000000055;23.71414842121635;41.2917635365576;41.2917635365576;0.0;0.847852013994398;0.847852013994398;3.57530027616699;3.57530027616699;84.06269556175855;84.06269556175855;75.27021517297477;75.27021517297477;64.93921533491881;64.93921533491881;433.59999999999997;394.73476190476197;105.49855782192309;395.64266666666674
2015-12-14;428.42;448.12;432.89;442.37;13155.98;5806064.93;386.48112209452637;26.96688991945922;21.59938930776856;10.735001223381317;435.8;6.569999999999993;2.6270220026619566;72.42917194144187;21.34105404498154;60.75617283950617;64.36226564324467;64.36226564324467;70.96650982922864;70.96650982922864;51.15377727127674;51.15377727127674;78.65894595501847;80.81757271348161;80.81757271348161;84.47967325786895;84.47967325786895;73.49337162470692;73.49337162470692;1.0621319805644118;5.149999999999977;5.149999999999977;6.390000000000043;0.0;5.149999999999977;9.173058078690698;9.173058078690698;19.69999999999999;23.427423533986452;39.15521510670275;39.15521510670275;0.0;0.7348050787951449;0.7348050787951449;3.1365168164102815;3.1365168164102815;85.16723400161284;85.16723400161284;78.09793483829993;78.09793483829993;68.69884947874199;68.69884947874199;439.6366666666667;399.2780952380953;101.79623457346175;400.3980000000001
2015-12-15;442.94;464.99;443.36;463.61;17598.64;8006856.52;392.19437230974756;28.970868625163348;23.073685171247522;11.794366907831652;442.37;21.24000000000001;3.229459029989063;76.35631429671076;3.516280631084254;96.78770949720672;75.17074692789868;75.17074692789868;72.36792219545198;72.36792219545198;80.77639639279207;80.77639639279207;96.48371936891574;86.03962159862633;86.03962159862633;84.9996560381214;84.9996560381214;88.11955271963615;88.11955271963615;1.1229923717057475;16.870000000000005;16.870000000000005;14.519999999999982;0.0;16.870000000000005;10.19931700153194;10.19931700153194;22.620000000000005;23.36975042441596;43.64324315109511;43.64324315109511;0.0;0.6368310682891255;0.6368310682891255;2.725022975101116;2.725022975101116;88.24617264020753;88.24617264020753;80.99743135313068;80.99743135313068;72.21273001428162;72.21273001428162;457.18;405.82642857142866;123.3730019133581;406.1066666666667
2015-12-16;436.89;465.0;464.5;455.1;23311.2;10597761.52;396.8540484349521;29.531924663818643;24.36533306976175;10.333183188113786;463.61;-8.509999999999991;2.563186881112696;71.93523569306237;11.35144797997854;72.936030617824;74.42584149120711;74.42584149120711;73.05389529403702;73.05389529403702;77.16973388554729;77.16973388554729;88.64855202002147;86.9092650724247;86.9092650724247;85.63619238288916;85.63619238288916;89.45541045149577;89.45541045149577;1.1687865437278773;0.009999999999990905;0.009999999999990905;-6.050000000000011;6.050000000000011;0.0;8.839408067994347;8.839408067994347;28.110000000000014;23.70833967981498;37.28396078077168;37.28396078077168;6.050000000000011;1.3585869258505772;1.3585869258505772;5.730417836923701;5.730417836923701;73.35580324033181;73.35580324033181;78.81410903518815;78.81410903518815;74.0988383059692;74.0988383059692;452.33;412.619761904762;99.41482671734957;412.25000000000006
2015-12-17;448.75;458.84;455.63;456.01;6551.59;2979011.75;401.23597077310444;29.707544925855416;25.433775440980487;8.547538969749858;455.1;0.9099999999999682;2.586945347083328;72.12112526852032;10.538076510547032;68.01849875489148;72.29006057910189;72.29006057910189;72.79928372239198;72.79928372239198;71.27161429252172;71.27161429252172;89.46192348945297;87.76015121143412;87.76015121143412;86.3441786590708;86.3441786590708;90.59209631616076;90.59209631616076;1.1981289660296766;-6.160000000000025;0.0;11.860000000000014;0.0;0.0;7.6608203255951;7.6608203255951;10.089999999999975;22.735601131256338;33.695261811499655;33.695261811499655;0.0;1.1774420024038337;1.1774420024038337;5.178847023248995;5.178847023248995;73.3558032403318;73.3558032403318;77.25459309380064;77.25459309380064;75.0004825310639;75.0004825310639;454.5333333333333;419.18023809523817;92.18624374101674;418.65266666666673
2015-12-18;453.5;466.64;455.87;463.0;12837.8;5902097.11;405.81108404917137;30.064198465333163;26.35986004585103;7.4086768389642685;456.01;6.990000000000009;2.783479876236849;73.56930569974045;4.5801526717557355;87.76470588235298;77.44827568018559;77.44827568018559;74.34894770832318;74.34894770832318;83.6469316239104;83.6469316239104;95.41984732824427;90.31338325037083;90.31338325037083;87.6672468561708;87.6672468561708;95.60565603877086;95.60565603877086;1.2171955966963102;7.800000000000011;7.800000000000011;4.75;0.0;7.800000000000011;7.6793776155157545;7.6793776155157545;13.139999999999986;22.050201050452035;34.826791819017565;34.826791819017565;0.0;1.0204497354166557;1.0204497354166557;4.6278477601261425;4.6278477601261425;76.54091985383391;76.54091985383391;77.05068645381013;77.05068645381013;75.58625508041997;75.58625508041997;461.0466666666666;426.3378571428572;99.02425438673073;425.4313333333334
2015-12-19;452.03;465.9;462.99;460.96;6710.68;3097007.27;409.89618893441843;29.838280885546965;27.05554421379022;5.565473343513489;463.0;-2.0400000000000205;2.621547296345472;72.38749301965194;7.881092291738715;68.25041922861928;74.38232352966348;74.38232352966348;74.36007298210328;74.36007298210328;74.42682462478388;74.42682462478388;92.11890770826129;90.91522473633432;90.91522473633432;88.74990614955864;88.74990614955864;95.24586190988569;95.24586190988569;1.2215526656155726;-0.7400000000000091;0.0;-1.4700000000000273;1.4700000000000273;0.0;6.6554606001136545;6.6554606001136545;13.870000000000005;21.46590097541953;31.004804353354565;31.004804353354565;1.4700000000000273;1.0803897706944385;1.0803897706944385;5.03305112574397;5.03305112574397;72.06797652727658;72.06797652727658;75.62705504622912;75.62705504622912;75.5979122135083;75.5979122135083;459.62999999999994;432.08380952380963;88.56337054740612;432.0086666666667
2015-12-20;433.83;462.0;461.8;441.48;16556.94;7399332.35;412.2357304948322;27.767282429753948;27.19789185698297;1.1387811455419552;460.96;-19.47999999999996;1.6402513262742258;62.12481781379715;30.3260744325383;23.316062176165904;57.360236411830954;57.360236411830954;68.6934607920125;68.6934607920125;34.69378765146786;34.69378765146786;69.67392556746171;83.83479168004345;83.83479168004345;87.11153465972023;87.11153465972023;77.28130572068989;77.28130572068989;1.1933283077390597;-3.8999999999999773;0.0;-18.19999999999999;18.19999999999999;0.0;5.7680658534318345;5.7680658534318345;28.170000000000016;21.94476519146116;26.284472871353504;26.284472871353504;18.19999999999999;3.3630044679351787;3.3630044679351787;15.324859658301307;15.324859658301307;26.33931511696643;26.33931511696643;61.54484363786834;61.54484363786834;71.58274976332545;71.58274976332545;445.77;435.89000000000004;37.364596558523786;435.79600000000005
2015-12-21;425.52;450.0;442.54;437.56;18774.32;8188958.32;414.11160231003004;25.51556247231207;26.861425980048793;-2.6917270154734467;441.48;-3.920000000000016;1.5171788613401658;60.27298594635456;38.052095130237824;29.816740960871773;48.179071261511226;48.179071261511226;61.855330948512076;61.855330948512076;20.82655188750951;20.82655188750951;61.94790486976217;76.53916274328301;76.53916274328301;83.58741068757449;83.58741068757449;62.442666854700065;62.442666854700065;1.1395293223843896;-12.0;0.0;-8.310000000000002;8.310000000000002;0.0;4.998990406307589;4.998990406307589;24.480000000000018;22.125853392071136;22.59343546088483;22.59343546088483;8.310000000000002;4.022603872210488;4.022603872210488;18.180559189875133;18.180559189875133;10.822771496408798;10.822771496408798;47.05282302602275;47.05282302602275;64.57419926695326;64.57419926695326;437.6933333333333;439.15333333333336;-7.003117826429748;438.66
2015-12-22;433.06;443.58;438.07;436.15;7980.12;3490906.28;415.74407621299093;23.348140141298586;26.15876881229875;-5.621257342000327;437.56;-1.410000000000025;1.4743277326979898;59.58498194135314;46.68141592920358;29.139254385964886;41.83246563632911;41.83246563632911;55.18104251111775;55.18104251111775;15.135311886751822;15.135311886751822;53.31858407079642;68.79896985245415;68.79896985245415;78.65793040920104;78.65793040920104;49.08104873896036;49.08104873896036;1.0686975212074488;-6.420000000000016;0.0;7.5400000000000205;0.0;0.0;4.332458352133244;4.332458352133244;10.519999999999982;21.296863864065802;20.34317531344792;20.34317531344792;0.0;3.4862566892490894;3.4862566892490894;16.36981252968166;16.36981252968166;10.822771496408807;10.822771496408807;36.70137973184734;36.70137973184734;56.61053654263728;56.61053654263728;437.59666666666664;441.6880952380953;-23.75932542857021;441.39666666666665
2015-12-23;434.43;445.52;435.18;443.34;6926.87;3048303.13;417.7882187157325;21.957502814820145;25.318515612803033;-6.722025595965775;436.15;7.189999999999998;1.6294306416766358;61.9689531204992;37.74691358024697;72.79411764705874;52.15301630657232;52.15301630657232;54.171700442935936;54.171700442935936;48.11564803384509;48.11564803384509;62.25308641975303;66.61700870822044;66.61700870822044;74.6442898422075;74.6442898422075;50.562446440246305;50.562446440246305;0.995158755844084;1.9399999999999977;1.9399999999999977;1.3700000000000045;0.0;1.9399999999999977;4.013463905182145;4.013463905182145;11.089999999999975;20.567802159489467;19.51333387038845;19.51333387038845;0.0;3.0214224640158776;3.0214224640158776;14.690059932445768;14.690059932445768;14.10174079726266;14.10174079726266;30.244340036251717;30.244340036251717;49.077337540812835;49.077337540812835;441.09666666666664;443.6466666666667;-17.344410435797037;443.686
2015-12-24;442.5;459.54;442.5;455.71;10117.43;4589002.87;420.59723955160445;21.604524820401707;24.57571745432277;-5.942385267842127;443.34;12.370000000000005;1.9168032936176003;65.7158917028053;18.657407407407455;85.5362537764349;63.280762129859845;63.280762129859845;57.20805433857724;57.20805433857724;75.42617771242504;75.42617771242504;81.34259259259254;71.5255366696778;71.5255366696778;73.60470545136427;73.60470545136427;67.36719910630487;67.36719910630487;0.932314506401884;14.020000000000039;14.020000000000039;8.069999999999993;0.0;14.020000000000039;5.347668717824531;5.347668717824531;17.04000000000002;20.31581629095444;26.32268692154676;26.32268692154676;0.0;2.618566135480427;2.618566135480427;12.889298160499393;12.889298160499393;34.258374660042556;34.258374660042556;31.391207071620528;31.391207071620528;44.02415740675789;44.02415740675789;452.5833333333333;446.33166666666665;49.186991869918764;446.32800000000003
2015-12-25;448.0;458.33;455.42;455.5;2866.07;1299892.21;423.1826292144487;21.06501756186418;23.873577475831055;-5.617119827933749;455.71;-0.20999999999997954;1.9067852825895621;65.59773417081801;18.981481481481495;83.91079251294298;70.15743892422088;70.15743892422088;61.52451586712512;61.52451586712512;87.42328503841242;87.42328503841242;81.0185185185185;74.6898639526247;74.6898639526247;73.9664249517844;73.9664249517844;76.13674195430531;76.13674195430531;0.8761054895629791;-1.2100000000000364;0.0;5.5;0.0;0.0;4.634646222114593;4.634646222114593;10.329999999999984;19.602543698743236;23.643085781830095;23.643085781830095;0.0;2.2694239840830366;2.2694239840830366;11.577191302109096;11.577191302109096;34.25837466004255;34.25837466004255;32.21039781116968;32.21039781116968;40.648797522304115;40.648797522304115;453.9433333333333;447.2997619047619;51.5447920418964;448.9426666666667
2015-12-26;407.25;457.45;455.51;417.42;26407.73;11276027.93;422.7557677911562;17.364548711877774;22.571771723040403;-10.414446022325258;455.5;-38.079999999999984;0.9436610428154166;48.550700046367766;82.87590503451756;19.44922547332188;53.25470110725455;53.25470110725455;58.767910947168254;58.767910947168254;42.22828142742712;42.22828142742712;17.124094965482435;55.50127429024394;55.50127429024394;67.81137473127092;67.81137473127092;30.88107340818999;30.88107340818999;0.7903814016632591;-0.8799999999999955;0.0;-40.75;40.75;0.0;4.016693392499314;4.016693392499314;50.19999999999999;21.788076291690636;18.43528239356849;18.43528239356849;40.75;7.400167452871965;7.400167452871965;33.96429934337151;33.96429934337151;29.635765086375816;29.635765086375816;31.474788461228574;31.474788461228574;38.02765207628253;38.02765207628253;427.3733333333333;446.7152380952381;-140.5078179050785;446.65866666666665
2015-12-27;410.5;425.42;417.11;423.29;6833.96;2864576.24;422.79534054736683;14.735696493661862;21.004556677164697;-12.537720367005669;417.42;5.8700000000000045;1.0275116799609496;50.6784592225254;72.9920862097996;31.40172278778392;45.970375000764335;45.970375000764335;54.502065631700276;54.502065631700276;28.906993738892453;28.906993738892453;27.007913790200412;46.003487456896096;46.003487456896096;60.542078973145976;60.542078973145976;16.926304424396335;16.926304424396335;0.6953335823440405;-32.02999999999997;0.0;3.25;0.0;0.0;3.4811342734994057;3.4811342734994057;14.920000000000016;21.297499413712632;16.345272305809004;16.345272305809004;0.0;6.413478459155703;6.413478459155703;30.113762815865197;30.113762815865197;29.635765086375798;29.635765086375798;30.94935321127064;30.94935321127064;36.005280971993415;36.005280971993415;419.7366666666667;445.72499999999997;-170.29565488727647;445.82
2015-12-28;417.01;429.86;421.57;420.7;7435.09;3151306.04;422.6401301364508;12.301516590573442;19.26394865984645;-13.924864138546013;423.29;-2.590000000000032;0.9881411118375781;49.70175939494906;77.35308974574846;26.792828685258947;39.57785956226253;39.57785956226253;49.527330275221026;49.527330275221026;19.678918136345544;19.678918136345544;22.646910254251544;38.217961722681245;38.217961722681245;53.1007065563244;53.1007065563244;8.452472055394935;8.452472055394935;0.5963154115913911;4.439999999999998;4.439999999999998;6.509999999999991;0.0;4.439999999999998;3.608983037032818;3.608983037032818;12.850000000000023;20.69410659844733;17.43966582883843;17.43966582883843;0.0;5.558347997934943;5.558347997934943;26.859569759595146;26.859569759595146;21.26425841356105;21.26425841356105;28.182183269067902;28.182183269067902;33.77011019972898;33.77011019972898;422.5233333333333;444.5026190476191;-126.63632996454879;444.81333333333333
2015-12-29;418.55;433.17;420.81;430.04;10134.54;4321235.8;423.18826864486186;10.999278585697141;17.61101464501659;-13.223472118638895;420.7;9.340000000000032;1.1369458328626627;53.20424202515254;61.62653645394843;86.19320688134101;55.116308668622025;55.116308668622025;51.39032307302135;51.39032307302135;62.56827985982338;62.56827985982338;38.37346354605157;38.269795663804686;38.269795663804686;48.15706959215115;48.15706959215115;18.495247807111753;18.495247807111753;0.5074382512889333;3.3100000000000023;3.3100000000000023;1.5400000000000205;0.0;3.3100000000000023;3.5691186320951096;3.5691186320951096;14.620000000000005;20.2602418414153;17.616367366352154;17.616367366352154;0.0;4.817234931543617;4.817234931543617;23.776788891514556;23.776788891514556;14.88270545687519;14.88270545687519;24.382332465584266;24.382332465584266;31.08788798997335;31.08788798997335;427.25333333333333;442.36499999999995;-84.67783359015903;443.99133333333333
2015-12-30;420.75;434.97;431.7;427.05;7637.42;3281609.6;423.47432281931657;9.615140221925685;16.01183976039841;-12.793399076945448;430.04;-2.990000000000009;1.0814655830025248;51.956928417836494;66.66105404950325;55.90200445434299;55.37820726386234;55.37820726386234;52.719617803301674;52.719617803301674;60.695386184983676;60.695386184983676;33.33894595049674;36.62617909270204;36.62617909270204;44.31343942566811;44.31343942566811;21.251658426769893;21.251658426769893;0.4259673823210432;1.8000000000000114;1.8000000000000114;2.1999999999999886;0.0;1.8000000000000114;3.333236147815763;3.333236147815763;14.220000000000027;19.82879599559985;16.81007837568873;16.81007837568873;0.0;4.1749369406711345;4.1749369406711345;21.054919025832845;21.054919025832845;11.21046069310846;11.21046069310846;20.61894053059118;20.61894053059118;28.096760144435585;28.096760144435585;427.59;440.59785714285715;-71.90776095239997;441.55400000000003
2015-12-31;419.99;433.89;426.09;430.57;6585.13;2811931.1;423.9999285364042;8.701924806185446;14.549856769555817;-11.695863926740742;427.05;3.519999999999982;1.1433319755070275;53.34367184236872;60.734130324970536;73.20341047503027;61.319941667584985;61.319941667584985;55.58639242472944;55.58639242472944;72.78704015329606;72.78704015329606;39.265869675029464;37.50607595347785;37.50607595347785;42.044318268271354;42.044318268271354;28.429591323890833;28.429591323890833;0.35569720167426266;-1.080000000000041;0.0;-0.7599999999999909;0.7599999999999909;0.0;2.8888046614403278;2.8888046614403278;13.899999999999977;19.40531056734265;14.886670591615886;14.886670591615886;0.7599999999999909;3.719612015248315;3.719612015248315;19.16801074808913;19.16801074808913;12.571957769229067;12.571957769229067;18.319802598773435;18.319802598773435;25.303343702817827;25.303343702817827;428.15000000000003;438.71333333333325;-60.27088342774802;439.91866666666664
2016-01-01;427.2;436.0;430.89;434.98;3735.62;1617803.31;424.8132671633373;8.239070280392411;13.287699471723135;-10.097258382661447;430.57;4.410000000000025;1.2268029342751225;55.092568605514074;52.71952259164531;93.62898188632116;72.08962174049704;72.08962174049704;61.087468863318634;61.087468863318634;94.09392749485386;94.09392749485386;47.28047740835469;40.764209771770126;40.764209771770126;41.61761543610427;41.61761543610427;39.05739844310183;39.05739844310183;0.2991553374014746;2.1100000000000136;2.1100000000000136;7.2099999999999795;0.0;2.1100000000000136;2.7849640399149527;2.7849640399149527;8.800000000000011;18.647788383960926;14.93455407457496;14.93455407457496;0.0;3.2236637465485396;3.2236637465485396;17.287110300550342;17.287110300550342;7.301162964727312;7.301162964727312;15.171619846188829;15.171619846188829;22.408565458066683;22.408565458066683;432.7266666666667;436.69047619047615;-25.87825654417669;438.51666666666665
2016-01-02;430.42;435.99;434.87;433.74;2908.35;1260194.29;425.47450663271974;7.683625050436206;12.16688458746575;-8.96651907405909;434.98;-1.240000000000009;1.1965590670323079;54.474249520134045;51.616438356164366;85.88382261086825;76.68768869728743;76.68768869728743;66.28754214130822;66.28754214130822;97.48798180924584;97.48798180924584;48.383561643835634;43.303993729125295;43.303993729125295;42.17974153377794;42.17974153377794;45.55249811982;45.55249811982;0.25232920147610965;-0.009999999999990905;0.0;3.2200000000000273;0.0;0.0;2.4136355012596256;2.4136355012596256;5.569999999999993;17.713660642249305;13.625842506561304;13.625842506561304;0.0;2.793841913675401;2.793841913675401;15.772244766910218;15.772244766910218;7.301162964727307;7.301162964727307;12.922917880056964;12.922917880056964;19.69838043577819;19.69838043577819;433.3833333333334;434.81571428571425;-11.18004837112429;436.566
2016-01-03;424.06;434.09;433.2;430.85;4504.52;1930486.92;425.87269132659236;6.930343174539587;11.11957630488052;-8.378466260681865;433.74;-2.8899999999999864;1.1268348527253218;52.98177483227708;54.86708739720786;56.867671691792474;70.08101636212244;70.08101636212244;67.5520335482463;67.5520335482463;75.13898198987471;75.13898198987471;45.132912602792146;43.91363335368091;43.91363335368091;42.757705473745595;42.757705473745595;46.225489113551546;46.225489113551546;0.210964911433225;-1.900000000000034;0.0;-6.360000000000014;6.360000000000014;0.0;2.0918174344250087;2.0918174344250087;10.029999999999973;17.164827739231427;12.186649736332699;12.186649736332699;6.360000000000014;3.2693296585186826;3.2693296585186826;19.04667910558985;19.04667910558985;21.96381117099936;21.96381117099936;15.50603024889765;15.50603024889765;18.500566096669463;18.500566096669463;429.6666666666667;433.6654761904761;-34.18665480245881;434.5586666666667
2016-01-04;428.44;435.86;430.79;433.97;5700.13;2467176.88;426.47249196906705;6.510075685736922;10.1976761810518;-7.375200990629757;430.85;3.1200000000000045;1.1945819858380782;54.433235739055114;48.90036335819465;83.06789606035223;74.40997626153236;74.40997626153236;69.83801445267498;69.83801445267498;83.55389987924713;83.55389987924713;51.09963664180535;46.30896778305572;46.30896778305572;43.94145957684897;43.94145957684897;51.04398419546922;51.04398419546922;0.1774307739990828;1.7700000000000387;1.7700000000000387;4.3799999999999955;0.0;1.7700000000000387;2.048908443168346;2.048908443168346;7.420000000000016;16.46876861500053;12.44117572519723;12.44117572519723;0.0;2.833419037382858;2.833419037382858;17.204802032387814;17.204802032387814;16.068373072875936;16.068373072875936;15.666699627177161;15.666699627177161;17.690889962528804;17.690889962528804;432.75666666666666;433.312857142857;-4.987707643221634;434.05800000000005
2016-01-05;429.5;435.39;434.17;431.89;3862.38;1668756.45;426.8737888602473;5.940691463048381;9.346279237451117;-6.811175548805473;433.97;-2.080000000000041;1.1391737509450686;53.25297912064372;52.87817938420353;66.35593220338963;71.72529490881811;71.72529490881811;70.46710793805602;70.46710793805602;74.24166885034231;74.24166885034231;47.12182061579647;46.57991872730264;46.57991872730264;44.820945960333525;44.820945960333525;50.09786426124087;50.09786426124087;0.14834714788070255;-0.4700000000000273;0.0;1.0600000000000023;0.0;0.0;1.7757206507458998;1.7757206507458998;5.889999999999986;15.713142285357554;11.300862796874323;11.300862796874323;0.0;2.4556298323984764;2.4556298323984764;15.627872438263218;15.627872438263218;16.068373072875932;16.068373072875932;15.781463468805383;15.781463468805383;17.145339535750683;17.145339535750683;432.26;432.93166666666656;-6.360479797978853;433.68000000000006
2016-01-06;426.54;432.67;432.45;431.84;5326.67;2291148.77;427.2416563520809;5.42290392147703;8.561604174256301;-6.277400505558543;431.89;-0.05000000000001137;1.1378075376312915;53.22310440031434;52.97379996175183;56.86695278969912;66.77251420244511;66.77251420244511;69.23557669285238;69.23557669285238;61.846389221630574;61.846389221630574;47.02620003824817;46.728679164284486;46.728679164284486;45.456857028317174;45.456857028317174;49.272323436219125;49.272323436219125;0.12322767855926263;-2.7199999999999704;0.0;-2.9599999999999795;2.9599999999999795;0.0;1.538957897313113;1.538957897313113;6.1299999999999955;15.02863212211766;10.240172790231696;10.240172790231696;2.9599999999999795;2.522879188078677;2.522879188078677;16.78715113643478;16.78715113643478;24.22355377826924;24.22355377826924;18.19348927150934;18.19348927150934;17.444810888824584;17.444810888824584;430.34999999999997;432.1640476190476;-18.951726098466875;433.39266666666674
2016-01-07;429.25;457.79;429.99;457.79;15940.74;7127390.53;429.5044966222972;7.025515916867221;8.254386522778486;-2.4577412118225297;431.84;25.950000000000045;1.8081250800042294;64.38905064732751;1.0571652310101092;100.0;77.84834280163007;77.84834280163007;72.1064987291116;72.1064987291116;89.332030946667;89.332030946667;98.9428347689899;64.13339769918628;64.13339769918628;51.68237058527354;51.68237058527354;89.03545192701175;89.03545192701175;0.12363021129409366;25.120000000000005;25.120000000000005;2.7099999999999795;0.0;25.120000000000005;4.683096844338032;4.683096844338032;28.54000000000002;15.993729827680774;29.28083001772902;29.28083001772902;0.0;2.1864952963348534;2.1864952963348534;13.670953054056396;13.670953054056396;36.34279149152854;36.34279149152854;23.379004191514824;23.379004191514824;19.140294689593226;19.140294689593226;448.27666666666664;431.8564285714286;181.54758547032594;434.35600000000005
2016-01-08;444.51;465.0;457.0;451.32;10258.75;4654917.52;431.1204598354604;7.684935389986492;8.140496296220087;-0.91112181246719;457.79;-6.470000000000027;1.5323310887901125;60.51069291741878;23.6883116883117;64.43057722308889;73.37575427544968;73.37575427544968;72.5295839112243;72.5295839112243;75.06809500390045;75.06809500390045;76.3116883116883;68.19282790335362;68.19282790335362;57.18585635796689;57.18585635796689;90.20677099412707;90.20677099412707;0.13345806200007893;7.2099999999999795;7.2099999999999795;15.259999999999991;0.0;7.2099999999999795;5.0200172650929575;5.0200172650929575;20.49000000000001;16.31489198284646;30.769540309375152;30.769540309375152;0.0;1.894962590156873;1.894962590156873;11.614925750959577;11.614925750959577;45.192534762969004;45.192534762969004;29.61144149764459;29.61144149764459;22.132050920465048;22.132050920465048;453.60999999999996;431.832619047619;241.86943496870148;434.0633333333334
2016-01-09;446.68;454.0;452.02;449.95;4330.04;1947311.14;432.51524058838925;8.00470921775809;8.113338880527689;-0.2172593255391959;451.32;-1.3700000000000045;1.4808247174703104;59.69082406516422;27.61467889908259;57.90209790209787;68.21786881766575;68.21786881766575;71.09234554670476;71.09234554670476;62.4689153595877;62.4689153595877;72.38532110091741;69.59032563587488;69.59032563587488;61.32067945060288;61.32067945060288;86.12961800641887;86.12961800641887;0.14667348169666458;-11.0;0.0;2.170000000000016;0.0;0.0;4.35068162974723;4.35068162974723;7.319999999999993;15.672399698357378;27.760149775935233;27.760149775935233;0.0;1.6423009114692897;1.6423009114692897;10.478937132016988;10.478937132016988;45.192534762969025;45.192534762969025;34.06318243059443;34.06318243059443;25.54094563764487;25.54094563764487;450.21000000000004;433.4638095238095;151.14307905311915;433.6933333333334
2016-01-10;440.8;449.89;448.84;447.21;3987.37;1772542.11;433.60374128554565;7.9454470119636085;8.079760506814873;-0.2686269897025291;449.95;-2.740000000000009;1.3808544348923932;57.998272160423085;37.07022296311735;26.487603305785008;54.30778031370549;54.30778031370549;65.49749046903834;65.49749046903834;31.928360003039785;31.928360003039785;62.92977703688265;67.37014276954413;67.37014276954413;63.33716722358329;63.33716722358329;75.43609386146579;75.43609386146579;0.1582088690907345;-4.110000000000014;0.0;-5.8799999999999955;5.8799999999999955;0.0;3.7705907457809325;3.7705907457809325;9.149999999999977;15.20651400561753;24.795891710539415;24.795891710539415;5.8799999999999955;2.207327456606717;2.207327456606717;14.51567042776073;14.51567042776073;26.150630307216804;26.150630307216804;31.802453252486536;31.802453252486536;27.329947813313918;27.329947813313918;445.96666666666664;435.3373809523809;87.46253117154666;435.6793333333334
2016-01-11;438.0;451.13;448.79;448.99;7902.84;3519698.03;434.74346415328307;7.950464406147887;8.053901286681477;-0.20687376106717892;447.21;1.7800000000000296;1.428084809222013;58.81527711874233;34.46716899892356;68.68750000000006;59.10102020913701;59.10102020913701;63.36533371573789;63.36533371573789;50.57239319593526;50.57239319593526;65.53283100107645;66.75770551338823;66.75770551338823;64.47734665351827;64.47734665351827;71.31842323312816;71.31842323312816;0.1688844884561048;1.240000000000009;1.240000000000009;-2.8000000000000114;2.8000000000000114;0.0;3.2678453130101417;3.2678453130101417;13.129999999999995;15.05819157664484;21.70144599620149;21.70144599620149;2.8000000000000114;2.2863504623924893;2.2863504623924893;15.183433221414214;15.183433221414214;17.671232529546586;17.671232529546586;27.764961617360836;27.764961617360836;27.454237471613038;27.454237471613038;446.03999999999996;437.0171428571428;71.34592575260037;437.3926666666667
